INFO    list of variables ['conv2d/kernel:0', 'Variable:0', 'Variable_1:0', 'conv2d_1/kernel:0', 'Variable_2:0', 'Variable_3:0', 'dense/kernel:0', 'dense/bias:0', 'dense_1/kernel:0', 'dense_1/bias:0', 'dense_2/kernel:0', 'dense_2/bias:0']
INFO    Epoch 70300: Loss: 0.0003354437940288335, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0026644174940884113, accuracy: 1.0
INFO    Epoch 70400: Loss: 0.00034501729533076286, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0036435050424188375, accuracy: 0.9950000047683716
INFO    Epoch 70500: Loss: 0.00028189143631607294, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0056387134827673435, accuracy: 0.9950000047683716
INFO    Epoch 70600: Loss: 0.00040480474126525223, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00817705225199461, accuracy: 0.9750000238418579
INFO    Epoch 70700: Loss: 0.0004185428551863879, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008071644231677055, accuracy: 0.9850000143051147
INFO    Epoch 70800: Loss: 0.000273870158707723, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.012701436877250671, accuracy: 0.9850000143051147
INFO    Epoch 70900: Loss: 0.0004994794144295156, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0033953587990254164, accuracy: 0.9900000095367432
INFO    Epoch 71000: Loss: 0.0002727127866819501, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00688548618927598, accuracy: 0.9900000095367432
INFO    Epoch 71100: Loss: 0.00044118313235230744, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.013282151892781258, accuracy: 0.9800000190734863
INFO    Epoch 71200: Loss: 0.0004083085514139384, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00792963057756424, accuracy: 0.9950000047683716
INFO    Epoch 71300: Loss: 0.00035819615004584193, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00403109984472394, accuracy: 0.9950000047683716
INFO    Epoch 71400: Loss: 0.0005742469220422208, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007399657275527716, accuracy: 0.9950000047683716
INFO    Epoch 71500: Loss: 0.00048482304555363953, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003154887119308114, accuracy: 0.9950000047683716
INFO    Epoch 71600: Loss: 0.00048558280104771256, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009094729088246822, accuracy: 0.9900000095367432
INFO    Epoch 71700: Loss: 0.0005140146240592003, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.013444304466247559, accuracy: 0.9850000143051147
INFO    Epoch 71800: Loss: 0.00020014267647638917, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0012676650658249855, accuracy: 1.0
INFO    Epoch 71900: Loss: 0.00040491021354682744, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004472463391721249, accuracy: 0.9950000047683716
INFO    Epoch 72000: Loss: 0.00042242929339408875, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002524568000808358, accuracy: 0.9950000047683716
INFO    Epoch 72100: Loss: 0.00040558597538620234, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0004115318297408521, accuracy: 1.0
INFO    Epoch 72200: Loss: 0.0002495453227311373, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005937427747994661, accuracy: 0.9850000143051147
INFO    Epoch 72300: Loss: 0.00031368303461931646, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00790624599903822, accuracy: 0.9950000047683716
INFO    Epoch 72400: Loss: 0.0003653029561974108, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004654412157833576, accuracy: 0.9900000095367432
INFO    Epoch 72500: Loss: 0.00023625654284842312, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004792980849742889, accuracy: 0.9950000047683716
INFO    Epoch 72600: Loss: 0.0002857326762750745, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005429738201200962, accuracy: 0.9900000095367432
INFO    Epoch 72700: Loss: 0.000400743680074811, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0033294653985649347, accuracy: 0.9950000047683716
INFO    Epoch 72800: Loss: 0.0005229205708019435, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0016023739008232951, accuracy: 1.0
INFO    Epoch 72900: Loss: 0.00022882163466420025, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.001981280976906419, accuracy: 1.0
INFO    Epoch 73000: Loss: 0.0003949723031837493, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011082081124186516, accuracy: 0.9800000190734863
INFO    Epoch 73100: Loss: 0.0004612149787135422, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007672822568565607, accuracy: 0.9850000143051147
INFO    Epoch 73200: Loss: 0.0003322787815704942, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007632881868630648, accuracy: 0.9950000047683716
INFO    Epoch 73300: Loss: 0.00019545700342860073, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010375536046922207, accuracy: 0.9900000095367432
INFO    Epoch 73400: Loss: 0.0003560114128049463, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010167020373046398, accuracy: 0.9900000095367432
INFO    Epoch 73500: Loss: 0.0003900389710906893, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006986074149608612, accuracy: 0.9950000047683716
INFO    Epoch 73600: Loss: 0.0002869216550607234, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00037361172144301236, accuracy: 1.0
INFO    Epoch 73700: Loss: 0.0002746738900896162, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0019849089439958334, accuracy: 1.0
INFO    Epoch 73800: Loss: 0.0005198237486183643, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00763328280299902, accuracy: 0.9900000095367432
INFO    Epoch 73900: Loss: 0.00043538317549973726, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.014240252785384655, accuracy: 0.9850000143051147
INFO    Epoch 74000: Loss: 0.00023825099924579263, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01396393682807684, accuracy: 0.9800000190734863
INFO    Epoch 74100: Loss: 0.0002941886195912957, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0135244932025671, accuracy: 0.9750000238418579
INFO    Epoch 74200: Loss: 0.00032380252378061414, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010367507115006447, accuracy: 0.9700000286102295
INFO    Epoch 74300: Loss: 0.00034466051147319376, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00961652398109436, accuracy: 0.9850000143051147
INFO    Epoch 74400: Loss: 0.00030913943191990256, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0034415058325976133, accuracy: 0.9950000047683716
INFO    Epoch 74500: Loss: 0.00033944789902307093, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007221653591841459, accuracy: 0.9900000095367432
INFO    Epoch 74600: Loss: 0.000412637775298208, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006219047587364912, accuracy: 0.9850000143051147
INFO    Epoch 74700: Loss: 0.0002169843064621091, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0027251075953245163, accuracy: 1.0
INFO    Epoch 74800: Loss: 0.0005297664320096374, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005375688895583153, accuracy: 0.9950000047683716
INFO    Epoch 74900: Loss: 0.00027907188632525504, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00564694544300437, accuracy: 0.9950000047683716
INFO    Epoch 75000: Loss: 0.0003003824094776064, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005840837024152279, accuracy: 0.9950000047683716
INFO    Epoch 75100: Loss: 0.00037511257687583566, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0034184015821665525, accuracy: 1.0
INFO    Epoch 75200: Loss: 0.0003552512498572469, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0021790480241179466, accuracy: 0.9950000047683716
INFO    Epoch 75300: Loss: 0.0005126593168824911, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009270506910979748, accuracy: 0.9900000095367432
INFO    Epoch 75400: Loss: 0.0003662316594272852, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011595109477639198, accuracy: 0.9850000143051147
INFO    Epoch 75500: Loss: 0.0003831925569102168, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00481474120169878, accuracy: 0.9950000047683716
INFO    Epoch 75600: Loss: 0.00023262934701051563, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004611710086464882, accuracy: 0.9900000095367432
INFO    Epoch 75700: Loss: 0.0002912509662564844, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0031802388839423656, accuracy: 0.9900000095367432
INFO    Epoch 75800: Loss: 0.00024746498093008995, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0090694110840559, accuracy: 0.9850000143051147
INFO    Epoch 75900: Loss: 0.00022968932171352208, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003087772522121668, accuracy: 0.9900000095367432
INFO    Epoch 76000: Loss: 0.0003015826514456421, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0022579114884138107, accuracy: 0.9950000047683716
INFO    Epoch 76100: Loss: 0.0004152338078711182, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008980759419500828, accuracy: 0.9850000143051147
INFO    Epoch 76200: Loss: 0.0002856236242223531, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004035386256873608, accuracy: 0.9950000047683716
INFO    Epoch 76300: Loss: 0.00031981771462596953, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006100155878812075, accuracy: 0.9900000095367432
INFO    Epoch 76400: Loss: 0.00021385216678027064, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004563514143228531, accuracy: 0.9950000047683716
INFO    Epoch 76500: Loss: 0.0002692348207347095, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0031715596560388803, accuracy: 0.9950000047683716
INFO    Epoch 76600: Loss: 0.00031082495115697384, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0042230430990457535, accuracy: 0.9950000047683716
INFO    Epoch 76700: Loss: 0.00030519894789904356, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009132708422839642, accuracy: 0.9900000095367432
INFO    Epoch 76800: Loss: 0.00034139686613343656, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.001691523240879178, accuracy: 0.9950000047683716
INFO    Epoch 76900: Loss: 0.00045428043813444674, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01212997455149889, accuracy: 0.9850000143051147
INFO    Epoch 77000: Loss: 0.00023744124337099493, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0033119518775492907, accuracy: 0.9950000047683716
INFO    Epoch 77100: Loss: 0.0004386064247228205, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.012513111345469952, accuracy: 0.9800000190734863
INFO    Epoch 77200: Loss: 0.00028611713787540793, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008632983081042767, accuracy: 0.9900000095367432
INFO    Epoch 77300: Loss: 0.00018231321882922202, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0009295078343711793, accuracy: 1.0
INFO    Epoch 77400: Loss: 0.0004145107523072511, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0038112690672278404, accuracy: 0.9900000095367432
INFO    Epoch 77500: Loss: 0.0004754157562274486, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01931399665772915, accuracy: 0.9800000190734863
INFO    Epoch 77600: Loss: 0.0001829166867537424, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004990758374333382, accuracy: 0.9900000095367432
INFO    Epoch 77700: Loss: 0.00027406238950788975, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002670072950422764, accuracy: 0.9900000095367432
INFO    Epoch 77800: Loss: 0.0002341392100788653, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0026215077377855778, accuracy: 0.9950000047683716
INFO    Epoch 77900: Loss: 0.00031068563112057745, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005135254934430122, accuracy: 0.9950000047683716
INFO    Epoch 78000: Loss: 0.00033930898644030094, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004774334840476513, accuracy: 0.9900000095367432
INFO    Epoch 78100: Loss: 0.0002605747722554952, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.012193091213703156, accuracy: 0.9950000047683716
INFO    Epoch 78200: Loss: 0.0003242241218686104, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004894338548183441, accuracy: 0.9950000047683716
INFO    Epoch 78300: Loss: 0.0005033693159930408, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011627034284174442, accuracy: 0.9900000095367432
INFO    Epoch 78400: Loss: 0.0003094156563747674, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0029303410556167364, accuracy: 0.9950000047683716
INFO    Epoch 78500: Loss: 0.0002020034153247252, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01096112560480833, accuracy: 0.9750000238418579
INFO    Epoch 78600: Loss: 0.00043124466901645064, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005989333614706993, accuracy: 0.9950000047683716
INFO    Epoch 78700: Loss: 0.00035601601121015847, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.001586739905178547, accuracy: 1.0
INFO    Epoch 78800: Loss: 0.0003318294766359031, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007139814086258411, accuracy: 0.9950000047683716
INFO    Epoch 78900: Loss: 0.00021091612870804965, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0034390860237181187, accuracy: 0.9950000047683716
INFO    Epoch 79000: Loss: 0.0004382645711302757, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01031406968832016, accuracy: 0.9850000143051147
INFO    Epoch 79100: Loss: 0.00045311046415008605, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011676562950015068, accuracy: 0.9800000190734863
INFO    Epoch 79200: Loss: 0.00015910099318716675, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009508206509053707, accuracy: 0.9900000095367432
INFO    Epoch 79300: Loss: 0.0003601627831812948, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00900387391448021, accuracy: 0.9950000047683716
INFO    Epoch 79400: Loss: 0.00038753540138714015, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00410809088498354, accuracy: 0.9950000047683716
INFO    Epoch 79500: Loss: 0.0002596154808998108, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0016009387327358127, accuracy: 1.0
INFO    Epoch 79600: Loss: 0.0004998272052034736, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006539578083902597, accuracy: 0.9900000095367432
INFO    Epoch 79700: Loss: 0.0003021888551302254, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008362261578440666, accuracy: 0.9900000095367432
INFO    Epoch 79800: Loss: 0.0003088210942223668, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008538457565009594, accuracy: 0.9900000095367432
INFO    Epoch 79900: Loss: 0.00044006979442201555, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.016780361533164978, accuracy: 0.9800000190734863
INFO    (Test(final):   Loss: 0.006676053033769131, accuracy: 0.9912
INFO    Epoch 80000: Loss: 0.00031511258566752076, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0038109240122139454, accuracy: 0.9900000095367432
INFO    Epoch 80100: Loss: 0.0003858814889099449, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002255581086501479, accuracy: 1.0
INFO    Epoch 80200: Loss: 0.0002361617371207103, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004980217199772596, accuracy: 0.9900000095367432
INFO    Epoch 80300: Loss: 0.0004504141106735915, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00242783036082983, accuracy: 1.0
INFO    Epoch 80400: Loss: 0.00031450926326215267, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00537685863673687, accuracy: 0.9900000095367432
INFO    Epoch 80500: Loss: 0.00045257864985615015, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004574837163090706, accuracy: 0.9950000047683716
INFO    Epoch 80600: Loss: 0.0003002803714480251, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008374128490686417, accuracy: 0.9850000143051147
INFO    Epoch 80700: Loss: 0.0003366750606801361, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00800970010459423, accuracy: 0.9850000143051147
INFO    Epoch 80800: Loss: 0.00031007686629891396, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00633276766166091, accuracy: 0.9900000095367432
INFO    Epoch 80900: Loss: 0.0003987211093772203, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005858319811522961, accuracy: 0.9950000047683716
INFO    Epoch 81000: Loss: 0.0003784529399126768, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002087597269564867, accuracy: 0.9950000047683716
INFO    Epoch 81100: Loss: 0.0002062538987956941, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0018051264341920614, accuracy: 0.9950000047683716
INFO    Epoch 81200: Loss: 0.0003237426280975342, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0019001950277015567, accuracy: 0.9950000047683716
INFO    Epoch 81300: Loss: 0.0002233353297924623, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007811287883669138, accuracy: 0.9850000143051147
INFO    Epoch 81400: Loss: 0.00017926366126630455, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009099656715989113, accuracy: 0.9900000095367432
INFO    Epoch 81500: Loss: 0.0002125629980582744, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003307767678052187, accuracy: 0.9950000047683716
INFO    Epoch 81600: Loss: 0.00023359988699667156, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010940954089164734, accuracy: 0.9750000238418579
INFO    Epoch 81700: Loss: 0.00024122446484398097, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002981482772156596, accuracy: 1.0
INFO    Epoch 81800: Loss: 0.00036097640986554325, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01981481909751892, accuracy: 0.9800000190734863
INFO    Epoch 81900: Loss: 0.0002645323402248323, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00997713953256607, accuracy: 0.9950000047683716
INFO    Epoch 82000: Loss: 0.00026976660592481494, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002178143011406064, accuracy: 1.0
INFO    Epoch 82100: Loss: 0.000274736899882555, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003992345184087753, accuracy: 0.9950000047683716
INFO    Epoch 82200: Loss: 0.00014786446990910918, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011139790527522564, accuracy: 0.9850000143051147
INFO    Epoch 82300: Loss: 0.00029497870127670467, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0011341559002175927, accuracy: 1.0
INFO    Epoch 82400: Loss: 0.0002730629057623446, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009032415226101875, accuracy: 0.9900000095367432
INFO    Epoch 82500: Loss: 0.0003301624674350023, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.015102437697350979, accuracy: 0.9800000190734863
INFO    Epoch 82600: Loss: 0.00032511886092834175, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006479359697550535, accuracy: 0.9950000047683716
INFO    Epoch 82700: Loss: 0.0004560576635412872, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006861704867333174, accuracy: 0.9900000095367432
INFO    Epoch 82800: Loss: 0.0003156574093736708, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004307794850319624, accuracy: 0.9950000047683716
INFO    Epoch 82900: Loss: 0.0008390441653318703, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005686239339411259, accuracy: 0.9950000047683716
INFO    Epoch 83000: Loss: 0.000286578550003469, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0028488608077168465, accuracy: 0.9950000047683716
INFO    Epoch 83100: Loss: 0.0002486329758539796, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011913030408322811, accuracy: 0.9750000238418579
INFO    Epoch 83200: Loss: 0.000275888858595863, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006283926777541637, accuracy: 0.9900000095367432
INFO    Epoch 83300: Loss: 0.0005245431675575674, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0015893237432464957, accuracy: 1.0
INFO    Epoch 83400: Loss: 0.00023326765222009271, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0023214400280267, accuracy: 1.0
INFO    Epoch 83500: Loss: 0.0003576262970454991, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0020612399093806744, accuracy: 0.9950000047683716
INFO    Epoch 83600: Loss: 0.00028298323741182685, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.000679678691085428, accuracy: 1.0
INFO    Epoch 83700: Loss: 0.0003003082238137722, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.022086527198553085, accuracy: 0.9800000190734863
INFO    Epoch 83800: Loss: 0.0003962783084716648, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002008049516007304, accuracy: 1.0
INFO    Epoch 83900: Loss: 0.0003538572054821998, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002462212461978197, accuracy: 0.9950000047683716
INFO    Epoch 84000: Loss: 0.0005479587707668543, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0022825850173830986, accuracy: 1.0
INFO    Epoch 84100: Loss: 0.00032500462839379907, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00862894207239151, accuracy: 0.9900000095367432
INFO    Epoch 84200: Loss: 0.00025567106786184013, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0038123144768178463, accuracy: 0.9950000047683716
INFO    Epoch 84300: Loss: 0.00020618778944481164, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0017507626907899976, accuracy: 1.0
INFO    Epoch 84400: Loss: 0.0002163348690373823, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002781148301437497, accuracy: 0.9950000047683716
INFO    Epoch 84500: Loss: 0.00016035360749810934, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.02001931518316269, accuracy: 0.9800000190734863
INFO    Epoch 84600: Loss: 0.0003435515973251313, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.013366300612688065, accuracy: 0.9900000095367432
INFO    Epoch 84700: Loss: 0.0003148399118799716, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.021072866395115852, accuracy: 0.9700000286102295
INFO    Epoch 84800: Loss: 0.0002526461030356586, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01053835079073906, accuracy: 0.9900000095367432
INFO    Epoch 84900: Loss: 0.00031065617804415524, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007342868018895388, accuracy: 0.9800000190734863
INFO    Epoch 85000: Loss: 0.00043977872701361775, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008154618553817272, accuracy: 0.9900000095367432
INFO    Epoch 85100: Loss: 0.00025284095318056643, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0006104991771280766, accuracy: 1.0
INFO    Epoch 85200: Loss: 0.00029923312831670046, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0026313888374716043, accuracy: 0.9950000047683716
INFO    Epoch 85300: Loss: 0.0002702109341043979, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01324134599417448, accuracy: 0.9850000143051147
INFO    Epoch 85400: Loss: 0.00032213222584687173, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.014614277519285679, accuracy: 0.9850000143051147
INFO    Epoch 85500: Loss: 0.00016740871069487184, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007178138475865126, accuracy: 0.9850000143051147
INFO    Epoch 85600: Loss: 0.00029210210777819157, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010986198671162128, accuracy: 0.9850000143051147
INFO    Epoch 85700: Loss: 0.00017451858730055392, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004973615054041147, accuracy: 0.9900000095367432
INFO    Epoch 85800: Loss: 0.00026129564503207803, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004804021213203669, accuracy: 0.9900000095367432
INFO    Epoch 85900: Loss: 0.00023700817837379873, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009183240123093128, accuracy: 0.9850000143051147
INFO    Epoch 86000: Loss: 0.00032432019361294806, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.024286217987537384, accuracy: 0.9800000190734863
INFO    Epoch 86100: Loss: 0.0002961545542348176, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005901943892240524, accuracy: 0.9900000095367432
INFO    Epoch 86200: Loss: 0.0001960092777153477, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009797555394470692, accuracy: 0.9850000143051147
INFO    Epoch 86300: Loss: 0.000431855209171772, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0034966052044183016, accuracy: 0.9900000095367432
INFO    Epoch 86400: Loss: 0.00028977092006243765, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002674548653885722, accuracy: 0.9950000047683716
INFO    Epoch 86500: Loss: 0.0001414150174241513, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01532349456101656, accuracy: 0.9850000143051147
INFO    Epoch 86600: Loss: 0.00028535074670799077, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006985900923609734, accuracy: 0.9950000047683716
INFO    Epoch 86700: Loss: 0.00020244737970642745, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0008991649374365807, accuracy: 1.0
INFO    Epoch 86800: Loss: 0.0002659016754478216, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003350602462887764, accuracy: 0.9950000047683716
INFO    Epoch 86900: Loss: 0.0002162348828278482, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0027842430863529444, accuracy: 0.9950000047683716
INFO    Epoch 87000: Loss: 0.00020311186381150037, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004862445406615734, accuracy: 0.9950000047683716
INFO    Epoch 87100: Loss: 0.0002487892925273627, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004802301526069641, accuracy: 0.9950000047683716
INFO    Epoch 87200: Loss: 0.0003013177774846554, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0057459729723632336, accuracy: 0.9950000047683716
INFO    Epoch 87300: Loss: 0.00025415487471036613, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.013686491176486015, accuracy: 0.9850000143051147
INFO    Epoch 87400: Loss: 0.0002688550157472491, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005838773213326931, accuracy: 0.9950000047683716
INFO    Epoch 87500: Loss: 0.0002532619400881231, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005145211238414049, accuracy: 0.9950000047683716
INFO    Epoch 87600: Loss: 0.00023182461154647171, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006003911141306162, accuracy: 0.9850000143051147
INFO    Epoch 87700: Loss: 0.0005013225600123405, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0006053257384337485, accuracy: 1.0
INFO    Epoch 87800: Loss: 0.00035663231392391026, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00406035128980875, accuracy: 0.9950000047683716
INFO    Epoch 87900: Loss: 0.0003751610638573766, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009206426329910755, accuracy: 0.9900000095367432
INFO    Epoch 88000: Loss: 0.0002712619607336819, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0023370222188532352, accuracy: 1.0
