INFO    list of variables ['conv2d/kernel:0', 'Variable:0', 'Variable_1:0', 'conv2d_1/kernel:0', 'Variable_2:0', 'Variable_3:0', 'dense/kernel:0', 'dense/bias:0', 'dense_1/kernel:0', 'dense_1/bias:0', 'dense_2/kernel:0', 'dense_2/bias:0', 'dense_3/kernel:0', 'dense_3/bias:0']
INFO    (Test(batch):   Loss: 0.0005836460622958839, accuracy: 1.0
INFO    Epoch 69000: Loss: 1.154430992755806e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.015566116198897362, accuracy: 0.9800000190734863
INFO    Epoch 69100: Loss: 1.2798314855899662e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005822084378451109, accuracy: 0.9900000095367432
INFO    Epoch 69200: Loss: 1.3461306480166968e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.013574537821114063, accuracy: 0.9900000095367432
INFO    Epoch 69300: Loss: 8.261419679911342e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002102476777508855, accuracy: 0.9950000047683716
INFO    Epoch 69400: Loss: 9.453052371100057e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.031383808702230453, accuracy: 0.9800000190734863
INFO    Epoch 69500: Loss: 3.6284138332121074e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0034128143452107906, accuracy: 0.9900000095367432
INFO    Epoch 69600: Loss: 1.2210886779939756e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.016262976452708244, accuracy: 0.9900000095367432
INFO    Epoch 69700: Loss: 4.503793206822593e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007876639254391193, accuracy: 0.9950000047683716
INFO    Epoch 69800: Loss: 3.788879985222593e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0016456425655633211, accuracy: 1.0
INFO    Epoch 69900: Loss: 1.8436294340062886e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.027068153023719788, accuracy: 0.9750000238418579
INFO    (Test(final):   Loss: 0.009344804409518837, accuracy: 0.9912
INFO    Epoch 70000: Loss: 1.3580394806922413e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008473350666463375, accuracy: 0.9900000095367432
INFO    Epoch 70100: Loss: 1.6547621271456592e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0004755888076033443, accuracy: 1.0
INFO    Epoch 70200: Loss: 1.7045418644556776e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00820683129131794, accuracy: 0.9900000095367432
INFO    Epoch 70300: Loss: 1.0882788956223521e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009790927171707153, accuracy: 0.9900000095367432
INFO    Epoch 70400: Loss: 1.5405290469061583e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0005864575505256653, accuracy: 1.0
INFO    Epoch 70500: Loss: 6.207490969245555e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005001298151910305, accuracy: 0.9950000047683716
INFO    Epoch 70600: Loss: 5.399081146606477e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0030353707261383533, accuracy: 0.9950000047683716
INFO    Epoch 70700: Loss: 6.225522156455554e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01432141661643982, accuracy: 0.9900000095367432
INFO    Epoch 70800: Loss: 2.5542864023009315e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01051382441073656, accuracy: 0.9850000143051147
INFO    Epoch 70900: Loss: 9.337084520666394e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.000307262729620561, accuracy: 1.0
INFO    Epoch 71000: Loss: 1.025814071908826e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006926385220140219, accuracy: 0.9850000143051147
INFO    Epoch 71100: Loss: 1.4762150385649875e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002526027848944068, accuracy: 0.9950000047683716
INFO    Epoch 71200: Loss: 1.003767283691559e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01596064865589142, accuracy: 0.9900000095367432
INFO    Epoch 71300: Loss: 9.756401595950592e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007541380822658539, accuracy: 0.9950000047683716
INFO    Epoch 71400: Loss: 1.1027434084098786e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008070451207458973, accuracy: 0.9850000143051147
INFO    Epoch 71500: Loss: 1.8161140360462014e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0037109791301190853, accuracy: 0.9950000047683716
INFO    Epoch 71600: Loss: 2.4072114683804102e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0196459349244833, accuracy: 0.9900000095367432
INFO    Epoch 71700: Loss: 1.9608660295489244e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005113804712891579, accuracy: 0.9950000047683716
INFO    Epoch 71800: Loss: 2.7996095013804734e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009020746685564518, accuracy: 0.9900000095367432
INFO    Epoch 71900: Loss: 6.837218734290218e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010574166662991047, accuracy: 0.9900000095367432
INFO    Epoch 72000: Loss: 1.40314605232561e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002381774829700589, accuracy: 0.9950000047683716
INFO    Epoch 72100: Loss: 1.2216257346153725e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002894425066187978, accuracy: 1.0
INFO    Epoch 72200: Loss: 1.0349413059884682e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0052472869865596294, accuracy: 0.9950000047683716
INFO    Epoch 72300: Loss: 4.28444764111191e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008638610132038593, accuracy: 0.9900000095367432
INFO    Epoch 72400: Loss: 1.6836636859807186e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005548860412091017, accuracy: 0.9850000143051147
INFO    Epoch 72500: Loss: 2.6051411623484455e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01084658782929182, accuracy: 0.9850000143051147
INFO    Epoch 72600: Loss: 2.1247402401058935e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01121589820832014, accuracy: 0.9900000095367432
INFO    Epoch 72700: Loss: 2.281404704262968e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0006787638994865119, accuracy: 1.0
INFO    Epoch 72800: Loss: 9.536602192383725e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.026525985449552536, accuracy: 0.9850000143051147
INFO    Epoch 72900: Loss: 3.201008803443983e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.02192961983382702, accuracy: 0.9950000047683716
INFO    Epoch 73000: Loss: 2.3026483177090995e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007051258347928524, accuracy: 0.9850000143051147
INFO    Epoch 73100: Loss: 6.5839280978252646e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008376414887607098, accuracy: 0.9900000095367432
INFO    Epoch 73200: Loss: 1.7104766811826266e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005402174312621355, accuracy: 0.9900000095367432
INFO    Epoch 73300: Loss: 1.0360909982409794e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009809281677007675, accuracy: 0.9900000095367432
INFO    Epoch 73400: Loss: 1.308393621002324e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002074550138786435, accuracy: 0.9950000047683716
INFO    Epoch 73500: Loss: 8.067291673796717e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0479096993803978, accuracy: 0.9700000286102295
INFO    Epoch 73600: Loss: 6.823348940088181e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003744705580174923, accuracy: 0.9950000047683716
INFO    Epoch 73700: Loss: 5.008182597521227e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.016848517581820488, accuracy: 0.9950000047683716
INFO    Epoch 73800: Loss: 1.7712758562993258e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 1.2842127034673467e-05, accuracy: 1.0
INFO    Epoch 73900: Loss: 1.5980074749677442e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 5.271616373647703e-06, accuracy: 1.0
INFO    Epoch 74000: Loss: 3.292364999651909e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0163922980427742, accuracy: 0.9800000190734863
INFO    Epoch 74100: Loss: 1.3089132153254468e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010077239945530891, accuracy: 0.9850000143051147
INFO    Epoch 74200: Loss: 2.3582395442645065e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.02516292966902256, accuracy: 0.9800000190734863
INFO    Epoch 74300: Loss: 2.1095291231176816e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008762857876718044, accuracy: 0.9900000095367432
INFO    Epoch 74400: Loss: 2.3294285711017437e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009393176063895226, accuracy: 0.9900000095367432
INFO    Epoch 74500: Loss: 3.4980760119651677e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008116287179291248, accuracy: 0.9850000143051147
INFO    Epoch 74600: Loss: 9.186097486235667e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.02585817314684391, accuracy: 0.9850000143051147
INFO    Epoch 74700: Loss: 2.775213033601176e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 2.6517811420490034e-05, accuracy: 1.0
INFO    Epoch 74800: Loss: 2.3707343643764034e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.018512170761823654, accuracy: 0.9850000143051147
INFO    Epoch 74900: Loss: 1.2485238585213665e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002217761240899563, accuracy: 0.9950000047683716
INFO    Epoch 75000: Loss: 1.4690186617372092e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004034510347992182, accuracy: 0.9900000095367432
INFO    Epoch 75100: Loss: 1.1449672456365079e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.019806843250989914, accuracy: 0.9800000190734863
INFO    Epoch 75200: Loss: 6.80218772686203e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.016177594661712646, accuracy: 0.9850000143051147
INFO    Epoch 75300: Loss: 1.2894500287075061e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0018269733991473913, accuracy: 1.0
INFO    Epoch 75400: Loss: 2.92609056486981e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.001972239464521408, accuracy: 0.9950000047683716
INFO    Epoch 75500: Loss: 1.980478918994777e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01744046062231064, accuracy: 0.9800000190734863
INFO    Epoch 75600: Loss: 1.0334619219065644e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0011567416368052363, accuracy: 1.0
INFO    Epoch 75700: Loss: 1.281263666896848e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010104641318321228, accuracy: 0.9950000047683716
INFO    Epoch 75800: Loss: 1.3992942513141315e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.000922054226975888, accuracy: 1.0
INFO    Epoch 75900: Loss: 5.60318085263134e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010485912673175335, accuracy: 0.9800000190734863
INFO    Epoch 76000: Loss: 1.5022022125776857e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0005145389004610479, accuracy: 1.0
INFO    Epoch 76100: Loss: 9.482577297603711e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010468361899256706, accuracy: 0.9900000095367432
INFO    Epoch 76200: Loss: 1.5081599485711195e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.02341420017182827, accuracy: 0.9800000190734863
INFO    Epoch 76300: Loss: 2.1419868971861433e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0167662613093853, accuracy: 0.9800000190734863
INFO    Epoch 76400: Loss: 5.322614015312865e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0037294686771929264, accuracy: 0.9950000047683716
INFO    Epoch 76500: Loss: 1.8044152966467664e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009241011925041676, accuracy: 0.9800000190734863
INFO    Epoch 76600: Loss: 1.2201757272123359e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003929014317691326, accuracy: 0.9950000047683716
INFO    Epoch 76700: Loss: 2.632708492456004e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0012313548941165209, accuracy: 1.0
INFO    Epoch 76800: Loss: 1.7580334315425716e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006494444794952869, accuracy: 0.9950000047683716
INFO    Epoch 76900: Loss: 1.0170868335990235e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0067741284146904945, accuracy: 0.9900000095367432
INFO    Epoch 77000: Loss: 2.6449721190147102e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.022339459508657455, accuracy: 0.9900000095367432
INFO    Epoch 77100: Loss: 7.590850145788863e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00014421608648262918, accuracy: 1.0
INFO    Epoch 77200: Loss: 1.4098909559834283e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.017259029671549797, accuracy: 0.9800000190734863
INFO    Epoch 77300: Loss: 9.289137778978329e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009927746839821339, accuracy: 0.9950000047683716
INFO    Epoch 77400: Loss: 2.107621003233362e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006533713545650244, accuracy: 0.9900000095367432
INFO    Epoch 77500: Loss: 1.8326845747651532e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006465771701186895, accuracy: 0.9900000095367432
INFO    Epoch 77600: Loss: 6.3985703491198365e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.013653293251991272, accuracy: 0.9850000143051147
INFO    Epoch 77700: Loss: 1.641222661419306e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002310920273885131, accuracy: 0.9950000047683716
INFO    Epoch 77800: Loss: 1.2933099242218304e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005793432239443064, accuracy: 0.9900000095367432
INFO    Epoch 77900: Loss: 1.098989559977781e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0007639696705155075, accuracy: 1.0
INFO    Epoch 78000: Loss: 8.959846127254423e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00788009911775589, accuracy: 0.9900000095367432
INFO    Epoch 78100: Loss: 1.851219894888345e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007363336626440287, accuracy: 0.9950000047683716
INFO    Epoch 78200: Loss: 8.470160537399352e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.012532074004411697, accuracy: 0.9900000095367432
INFO    Epoch 78300: Loss: 2.2456930309999734e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.013512383215129375, accuracy: 0.9750000238418579
INFO    Epoch 78400: Loss: 1.0180300705542322e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.012857476249337196, accuracy: 0.9850000143051147
INFO    Epoch 78500: Loss: 5.580448487307876e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0011142643634229898, accuracy: 1.0
INFO    Epoch 78600: Loss: 1.173850705527002e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004282401409000158, accuracy: 0.9900000095367432
INFO    Epoch 78700: Loss: 7.996291969902813e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006559815723448992, accuracy: 0.9950000047683716
INFO    Epoch 78800: Loss: 6.476559974544216e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.02489684894680977, accuracy: 0.9950000047683716
INFO    Epoch 78900: Loss: 2.1116242351126857e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.017110683023929596, accuracy: 0.9850000143051147
INFO    Epoch 79000: Loss: 2.125170431099832e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.020707938820123672, accuracy: 0.9900000095367432
INFO    Epoch 79100: Loss: 1.062560022546677e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0006835135282017291, accuracy: 1.0
INFO    Epoch 79200: Loss: 2.97480937661021e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.013743183575570583, accuracy: 0.9800000190734863
INFO    Epoch 79300: Loss: 1.5749188605695963e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011272209696471691, accuracy: 0.9900000095367432
INFO    Epoch 79400: Loss: 1.2760473509842996e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.018986165523529053, accuracy: 0.9900000095367432
INFO    Epoch 79500: Loss: 8.696272743691225e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0001724761095829308, accuracy: 1.0
INFO    Epoch 79600: Loss: 2.3434555259882472e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 3.0420811526710168e-05, accuracy: 1.0
INFO    Epoch 79700: Loss: 9.323503945779521e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.012573066167533398, accuracy: 0.9900000095367432
INFO    Epoch 79800: Loss: 1.517620239610551e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.017503200098872185, accuracy: 0.9900000095367432
INFO    Epoch 79900: Loss: 8.85088047652971e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.020657585933804512, accuracy: 0.9900000095367432
INFO    (Test(final):   Loss: 0.009603037697635592, accuracy: 0.991
INFO    Epoch 80000: Loss: 4.9659556680126116e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0019299994455650449, accuracy: 1.0
INFO    Epoch 80100: Loss: 7.573797120130621e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009574524126946926, accuracy: 0.9900000095367432
INFO    Epoch 80200: Loss: 7.651162377442233e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.000338585494318977, accuracy: 1.0
INFO    Epoch 80300: Loss: 6.173866040626308e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.015560991130769253, accuracy: 0.9900000095367432
INFO    Epoch 80400: Loss: 4.298454314266564e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00647894898429513, accuracy: 0.9900000095367432
INFO    Epoch 80500: Loss: 7.820161954441573e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0036032286006957293, accuracy: 0.9900000095367432
INFO    Epoch 80600: Loss: 5.143958333064802e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011468740180134773, accuracy: 0.9900000095367432
INFO    Epoch 80700: Loss: 9.539615348330699e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.015305517241358757, accuracy: 0.9850000143051147
INFO    Epoch 80800: Loss: 5.618993327516364e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010158615186810493, accuracy: 0.9900000095367432
INFO    Epoch 80900: Loss: 1.0547057172516361e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00013752457743976265, accuracy: 1.0
INFO    Epoch 81000: Loss: 1.1116002497146837e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0022862013429403305, accuracy: 1.0
INFO    Epoch 81100: Loss: 8.73040517035406e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.001121575478464365, accuracy: 1.0
INFO    Epoch 81200: Loss: 2.1929177819401957e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.018069135025143623, accuracy: 0.9800000190734863
INFO    Epoch 81300: Loss: 1.1648466170299798e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0039780233055353165, accuracy: 0.9950000047683716
INFO    Epoch 81400: Loss: 6.866009243822191e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.014097924344241619, accuracy: 0.9900000095367432
INFO    Epoch 81500: Loss: 9.901249541144352e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011666197329759598, accuracy: 0.9850000143051147
INFO    Epoch 81600: Loss: 8.241343493864406e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009910381399095058, accuracy: 0.9850000143051147
INFO    Epoch 81700: Loss: 1.1010518392140511e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0036804478149861097, accuracy: 0.9950000047683716
INFO    Epoch 81800: Loss: 1.1534350960573647e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00739345233887434, accuracy: 0.9950000047683716
INFO    Epoch 81900: Loss: 2.796866283460986e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01682201772928238, accuracy: 0.9900000095367432
INFO    Epoch 82000: Loss: 8.259019523393363e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005743058398365974, accuracy: 0.9900000095367432
INFO    Epoch 82100: Loss: 8.068056558840908e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008560479618608952, accuracy: 0.9900000095367432
INFO    Epoch 82200: Loss: 1.3127095371601172e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00040189968422055244, accuracy: 1.0
INFO    Epoch 82300: Loss: 1.3491915524355136e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.027691707015037537, accuracy: 0.9850000143051147
INFO    Epoch 82400: Loss: 1.1920061297132634e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.013035559095442295, accuracy: 0.9950000047683716
INFO    Epoch 82500: Loss: 1.0201963959843852e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01109920535236597, accuracy: 0.9850000143051147
INFO    Epoch 82600: Loss: 1.4127084796200506e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.015322631224989891, accuracy: 0.9850000143051147
INFO    Epoch 82700: Loss: 5.041377335146535e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007785308640450239, accuracy: 0.9950000047683716
INFO    Epoch 82800: Loss: 1.1981852367171086e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009489375166594982, accuracy: 0.9850000143051147
INFO    Epoch 82900: Loss: 1.4985812413215172e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.013348562642931938, accuracy: 0.9900000095367432
INFO    Epoch 83000: Loss: 8.283535862574354e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005962447263300419, accuracy: 0.9950000047683716
INFO    Epoch 83100: Loss: 1.2463969142118003e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00029551959596574306, accuracy: 1.0
INFO    Epoch 83200: Loss: 9.332756235380657e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002350266557186842, accuracy: 1.0
INFO    Epoch 83300: Loss: 1.5681722288718447e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005164886359125376, accuracy: 0.9900000095367432
INFO    Epoch 83400: Loss: 8.742350473767146e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01624283380806446, accuracy: 0.9900000095367432
INFO    Epoch 83500: Loss: 8.397055353270844e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005328461527824402, accuracy: 0.9900000095367432
INFO    Epoch 83600: Loss: 4.042703949380666e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007177875377237797, accuracy: 0.9900000095367432
INFO    Epoch 83700: Loss: 1.4405884030566085e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008748219348490238, accuracy: 0.9900000095367432
INFO    Epoch 83800: Loss: 3.731959168362664e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00011851245653815567, accuracy: 1.0
INFO    Epoch 83900: Loss: 2.980186536660767e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006737524643540382, accuracy: 0.9950000047683716
INFO    Epoch 84000: Loss: 1.3722099538426846e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.02499667927622795, accuracy: 0.9850000143051147
INFO    Epoch 84100: Loss: 0.0001145279748016037, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.025812972337007523, accuracy: 0.9800000190734863
INFO    Epoch 84200: Loss: 1.3262715583550744e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.02299407869577408, accuracy: 0.9800000190734863
INFO    Epoch 84300: Loss: 3.737933411684935e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.014544999226927757, accuracy: 0.9950000047683716
INFO    Epoch 84400: Loss: 5.93763525102986e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01159824151545763, accuracy: 0.9850000143051147
INFO    Epoch 84500: Loss: 6.413593382603722e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011673479340970516, accuracy: 0.9900000095367432
INFO    Epoch 84600: Loss: 4.407517735671718e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01096741296350956, accuracy: 0.9900000095367432
INFO    Epoch 84700: Loss: 1.0980421393469442e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0022625168785452843, accuracy: 1.0
INFO    Epoch 84800: Loss: 1.2375206097203773e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.012989119626581669, accuracy: 0.9900000095367432
INFO    Epoch 84900: Loss: 1.359240195597522e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010200576856732368, accuracy: 0.9900000095367432
INFO    Epoch 85000: Loss: 1.3859720638720319e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0008605521288700402, accuracy: 1.0
INFO    Epoch 85100: Loss: 7.662962161703035e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006997632794082165, accuracy: 0.9900000095367432
INFO    Epoch 85200: Loss: 1.3126720659784041e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.017256664112210274, accuracy: 0.9850000143051147
INFO    Epoch 85300: Loss: 1.6022855561459437e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0026185547467321157, accuracy: 0.9900000095367432
INFO    Epoch 85400: Loss: 5.10463132741279e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00456553278490901, accuracy: 1.0
INFO    Epoch 85500: Loss: 8.363270353584085e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0038895306643098593, accuracy: 0.9950000047683716
INFO    Epoch 85600: Loss: 6.698930064885644e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009268460795283318, accuracy: 0.9900000095367432
INFO    Epoch 85700: Loss: 2.3088348825694993e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.026667393743991852, accuracy: 0.9800000190734863
INFO    Epoch 85800: Loss: 2.5204117264365777e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0037354163359850645, accuracy: 1.0
INFO    Epoch 85900: Loss: 2.088397741317749e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0028771047946065664, accuracy: 1.0
INFO    Epoch 86000: Loss: 1.032577802106971e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010978737846016884, accuracy: 0.9850000143051147
INFO    Epoch 86100: Loss: 1.3505269635061268e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0004036978934891522, accuracy: 1.0
INFO    Epoch 86200: Loss: 1.7412248780601658e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.016169879585504532, accuracy: 0.9900000095367432
INFO    Epoch 86300: Loss: 6.686502729280619e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.012192166410386562, accuracy: 0.9850000143051147
